dispnum3,stabb,ccode,startdate,enddate,sidea,revstate,revtype1,fatality,hiact,hostlev,orig,last_days
194,BAD,267,1863-12-01,1863-12-01,1,0,0,0,1,2,0,0
194,WRT,271,1863-11-24,1864-07-20,1,0,0,0,7,3,0,239
194,HSG,275,1863-11-24,1864-07-20,1,0,0,0,7,3,0,239
194,SAX,269,1863-11-24,1864-07-20,1,0,0,0,14,4,0,239
194,AUH,300,1863-10-01,1864-07-20,1,0,0,4,20,5,0,293
194,GMY,255,1863-04-17,1864-07-20,1,1,1,6,20,5,1,460
194,DEN,390,1863-04-17,1864-07-20,0,0,0,6,20,5,1,460
196,UKG,200,1893-07-01,1893-08-03,0,0,0,0,7,3,0,33
196,FRN,220,1893-02-04,1893-10-03,1,1,1,3,20,5,1,241
196,THI,800,1893-02-04,1893-10-03,0,0,0,5,20,5,1,241
197,UKG,200,1918-01-12,1920-04-01,1,1,3,-9,17,4,0,810
197,JPN,740,1917-11-21,1920-04-01,1,1,3,-9,17,4,1,862
197,FRN,220,1918-09-01,1920-04-01,1,1,3,-9,17,4,0,578
197,ITA,325,1918-09-01,1920-04-01,1,1,3,-9,17,4,0,578
197,USR,365,1917-11-21,1920-04-01,0,0,0,-9,17,4,1,862
197,USA,2,1918-01-12,1920-04-01,1,1,3,-9,17,4,0,810
198,SIC,329,1848-09-01,1848-09-11,0,0,0,0,0,1,1,10
198,FRN,220,1848-09-01,1848-09-11,1,1,2,0,7,3,1,10
198,UKG,200,1848-09-01,1848-09-11,1,1,2,0,7,3,1,10
199,CHN,710,1961-11-02,1962-12-26,0,1,1,5,20,5,1,419
199,IND,750,1961-11-02,1962-12-26,1,1,1,6,20,5,1,419
200,FRN,220,1956-08-02,1956-11-06,0,0,0,-9,20,5,0,96
200,UKG,200,1956-07-31,1956-11-06,0,0,0,-9,20,5,0,98
200,USR,365,1956-11-05,1956-11-06,1,0,0,0,1,2,0,1
200,USA,2,1956-11-06,1956-11-06,0,0,0,0,8,3,0,0
200,EGY,651,1955-09-01,1956-11-06,1,1,2,6,20,5,1,432
200,ISR,666,1955-09-01,1956-11-06,0,0,0,6,20,5,1,432
202,CHN,710,1883-04-14,1885-06-09,1,0,0,6,20,5,1,787
202,FRN,220,1883-04-14,1885-06-09,0,1,2,6,20,5,1,787
203,IND,750,1959-06-23,1961-10-31,1,1,1,-9,17,4,1,861
203,CHN,710,1959-06-23,1961-10-31,0,1,1,-9,17,4,1,861
207,USA,2,1858-01-01,1858-06-08,0,1,2,0,7,3,1,158
207,UKG,200,1858-01-01,1858-06-08,1,0,0,0,16,4,1,158
208,USA,2,1953-03-10,1953-03-31,1,0,0,0,12,3,1,21
208,USR,365,1953-03-12,1953-03-31,0,0,0,0,16,4,0,19
208,CZE,315,1953-03-10,1953-03-31,0,0,0,0,16,4,1,21
208,UKG,200,1953-03-12,1953-03-31,1,0,0,1,7,3,0,19
210,SPN,230,1936-07-28,1939-03-29,0,0,0,-9,16,4,1,974
210,GMY,255,1936-07-28,1939-03-29,1,1,3,4,16,4,1,974
210,POR,235,1936-08-01,1939-03-29,1,0,0,6,16,4,0,970
210,ITA,325,1936-07-28,1939-03-29,1,1,3,6,16,4,1,974
211,BEL,211,1920-04-09,1920-04-09,0,0,0,0,3,2,0,0
211,GMY,255,1920-04-02,1920-07-16,1,0,0,0,7,3,1,105
211,FRN,220,1920-04-02,1920-07-16,0,1,2,0,14,4,1,105
212,AUH,300,1888-03-01,,0,0,0,0,7,3,0,
212,FRN,220,1888-02-01,,1,1,2,0,7,3,1,
212,ITA,325,1888-02-01,,0,0,0,0,7,3,1,
212,UKG,200,1888-02-01,,0,0,0,0,7,3,1,
220,FRN,220,1870-07-25,1870-10-05,1,1,2,0,7,3,1,72
220,ITA,325,1870-08-22,1870-10-05,1,0,0,0,7,3,0,44
220,USA,2,1870-08-22,1870-10-05,1,0,0,0,7,3,0,44
220,CHN,710,1870-07-25,1870-10-05,0,0,0,0,10,3,1,72
224,JPN,740,1865-11-04,1865-11-24,0,0,0,0,0,1,1,20
224,FRN,220,1865-11-04,1865-11-24,1,1,2,0,7,3,1,20
224,UKG,200,1865-11-04,1865-11-24,1,1,2,0,7,3,1,20
224,NTH,210,1865-11-04,1865-11-24,1,1,2,0,7,3,1,20
225,UKG,200,1861-11-07,1861-12-26,0,0,0,0,7,3,1,49
225,USA,2,1861-11-07,1861-12-26,1,1,2,0,15,4,1,49
227,UKG,200,1861-08-27,1861-09-21,0,0,0,0,7,3,0,25
227,USR,365,1861-03-13,1861-09-21,1,1,1,0,14,4,1,192
227,JPN,740,1861-03-13,1861-09-21,0,0,0,2,7,3,1,192
228,FRN,220,1881-03-01,,0,0,0,0,1,2,1,
228,TUR,640,1881-03-01,,1,1,2,0,7,3,1,
230,ITA,325,1919-04-29,1921-03-13,1,1,1,-9,14,4,1,684
230,TUR,640,1919-04-29,1921-03-13,0,0,0,-9,16,4,1,684
231,TUS,337,1849-04-26,1849-05-25,0,0,0,0,0,1,1,29
231,AUH,300,1849-04-26,1849-05-25,1,1,2,0,16,4,1,29
235,UKG,200,1940-07-04,1940-07-07,1,1,2,-9,17,4,1,3
235,FRN,220,1940-07-04,1940-07-07,0,0,0,-9,21,5,1,3
236,TUR,640,1849-11-01,1849-11-13,1,0,0,0,0,1,0,12
236,USR,365,1849-10-06,1849-11-13,0,1,2,0,1,2,1,38
236,FRN,220,1849-10-06,1849-11-13,1,0,0,0,7,3,1,38
236,UKG,200,1849-10-06,1849-11-13,1,0,0,0,7,3,1,38
237,GMY,255,1899-12-28,1900-01-15,0,0,0,0,0,1,1,18
237,UKG,200,1899-12-28,1900-01-15,1,1,2,0,15,4,1,18
238,GUA,90,1913-05-10,1913-05-14,0,0,0,0,0,1,1,4
238,UKG,200,1913-05-10,1913-05-14,1,1,2,0,7,3,1,4
241,UKG,200,1923-05-05,1923-06-11,0,0,0,0,7,3,1,37
241,USR,365,1923-05-05,1923-06-11,1,1,2,0,15,4,1,37
242,UKG,200,1904-10-21,1904-11-05,0,1,2,0,8,3,1,15
242,USR,365,1904-10-21,1904-11-05,1,0,0,0,16,4,1,15
246,USR,365,1960-07-09,1961-04-26,1,0,0,0,1,2,0,291
246,USA,2,1960-04-22,1961-04-26,0,1,3,0,7,3,1,369
246,CUB,40,1960-04-22,1961-04-26,1,0,0,0,16,4,1,369
247,DOM,42,1905-01-01,,0,0,0,0,0,1,1,
247,USA,2,1905-01-01,,1,1,2,0,7,3,1,
248,JPN,740,1932-01-31,1932-02-13,0,0,0,0,0,1,1,13
248,USA,2,1932-01-31,1932-02-13,1,1,2,0,7,3,1,13
248,UKG,200,1932-01-31,1932-02-13,1,1,2,0,7,3,1,13
249,NIC,93,1910-05-01,,0,0,0,0,0,1,1,
249,USA,2,1910-05-01,,1,1,3,0,7,3,1,
252,USR,365,1945-12-04,1946-10-04,1,1,1,0,7,3,1,304
252,USA,2,1946-04-15,1946-10-04,0,0,0,0,7,3,0,172
252,TUR,640,1945-12-04,1946-10-04,0,0,0,0,10,3,1,304
253,PAK,770,1960-05-08,1960-05-30,1,0,0,0,0,1,0,22
253,JPN,740,1960-05-08,1960-05-08,1,0,0,0,0,1,0,0
253,NOR,385,1960-05-08,1960-05-30,1,0,0,0,0,1,0,22
253,TUR,640,1960-05-08,1960-05-30,1,0,0,0,0,1,0,22
253,USA,2,1960-05-01,1960-07-18,1,0,0,0,12,3,1,78
253,USR,365,1960-05-01,1960-07-18,0,1,2,0,16,4,1,78
254,VEN,101,1902-07-23,1903-02-19,0,0,0,-9,15,4,1,211
254,USA,2,1902-12-08,1903-02-19,0,0,0,0,7,3,0,73
254,ITA,325,1902-12-16,1903-02-19,1,1,2,0,13,4,0,65
254,GMY,255,1902-12-07,1903-02-19,1,1,2,0,16,4,0,74
254,UKG,200,1902-07-23,1903-02-19,1,1,2,0,16,4,1,211
256,USA,2,1873-10-31,1873-11-10,0,0,0,0,1,2,1,10
256,UKG,200,1873-11-01,1873-11-10,0,0,0,0,7,3,0,9
256,SPN,230,1873-10-31,1873-11-10,1,1,2,0,15,4,1,10
257,JPN,740,1914-08-23,1918-11-11,0,0,0,4,20,5,0,1541
257,USA,2,1917-04-17,1918-11-11,0,0,0,6,20,5,0,573
257,UKG,200,1914-07-26,1918-11-11,0,0,0,6,20,5,0,1569
257,RUM,360,1916-08-27,1917-12-09,0,0,0,6,20,5,0,469
257,TUR,640,1914-09-02,1918-11-11,1,0,0,6,20,5,0,1531
257,FRN,220,1914-07-25,1918-11-11,0,0,0,6,20,5,0,1570
257,AUH,300,1914-07-23,1918-11-03,1,1,2,6,20,5,1,1564
257,BEL,211,1914-08-02,1918-11-11,0,0,0,6,20,5,0,1562
257,USR,365,1914-07-25,1917-12-15,0,0,0,6,20,5,0,1239
257,BUL,355,1915-10-14,1918-09-29,1,0,0,6,20,5,0,1081
257,GMY,255,1914-07-25,1918-11-11,1,0,0,6,20,5,0,1570
257,GRC,350,1917-06-29,1918-11-11,0,0,0,6,20,5,0,500
257,ITA,325,1915-05-23,1918-11-11,0,0,0,6,20,5,0,1268
257,YUG,345,1914-07-23,1918-11-11,0,0,0,6,20,5,1,1572
257,POR,235,1916-03-10,1918-11-11,0,0,0,6,20,5,0,976
258,USR,365,1939-09-17,1939-09-29,0,0,0,4,20,5,0,12
258,SPN,230,1941-08-01,,0,0,0,5,16,4,0,
258,ITA,325,1943-10-18,1945-05-07,1,0,0,6,20,5,0,567
258,BEL,211,1939-08-25,1940-05-28,1,0,0,6,20,5,0,277
258,BUL,355,1944-09-06,1945-05-07,1,0,0,6,20,5,0,243
258,ITA,325,1940-06-10,1943-09-02,0,1,1,6,20,5,0,1179
258,RUM,360,1944-09-09,1945-05-07,1,0,0,6,20,5,0,240
258,NTH,210,1940-05-10,1940-05-14,1,0,0,6,20,5,0,4
258,YUG,345,1941-04-06,1941-04-17,1,0,0,6,20,5,0,11
258,CHN,710,1941-12-07,1945-08-14,1,0,0,6,20,5,0,1346
258,BRA,140,1944-07-06,1945-05-07,1,0,0,6,20,5,0,305
258,USR,365,1941-06-22,1945-08-14,1,0,0,6,20,5,0,1514
258,USA,2,1941-12-07,1945-08-14,1,0,0,6,20,5,0,1346
258,ETH,530,1941-01-24,1941-07-03,1,0,0,6,20,5,0,160
258,BUL,355,1941-12-13,1944-08-26,0,0,0,6,20,5,0,987
258,CAN,20,1939-09-10,1945-08-14,1,0,0,6,20,5,0,2165
258,SAF,560,1939-09-06,1945-08-14,1,0,0,6,20,5,0,2169
258,FRN,220,1944-10-23,1945-08-14,1,0,0,6,20,5,0,295
258,AUL,900,1939-09-03,1945-08-14,1,0,0,6,20,5,0,2172
258,FRN,220,1939-03-31,1940-06-22,1,0,0,6,20,5,0,449
258,UKG,200,1939-03-31,1945-08-14,1,0,0,6,20,5,0,2328
258,GMY,255,1939-03-25,1945-05-07,0,1,1,6,20,5,1,2235
258,POL,290,1939-03-25,1939-09-27,1,0,0,6,20,5,1,186
258,NEW,920,1939-09-03,1945-08-14,1,0,0,6,20,5,0,2172
258,GRC,350,1940-10-25,1941-04-23,1,0,0,6,20,5,0,180
258,MON,712,1945-08-10,1945-08-14,1,0,0,6,20,5,0,4
258,NOR,385,1940-04-09,1940-06-09,1,0,0,6,20,5,0,61
258,RUM,360,1941-06-22,1944-08-23,0,0,0,6,20,5,0,1158
258,JPN,740,1941-12-07,1945-08-14,0,1,1,6,20,5,0,1346
258,FRN,220,1940-07-07,1941-07-14,0,0,0,6,20,5,0,372
258,HUN,310,1941-06-27,1945-01-20,0,0,0,6,20,5,0,1303
258,FIN,375,1941-06-25,1944-09-19,0,0,0,6,20,5,0,1182
258,FIN,375,1944-09-20,1945-05-07,1,0,0,6,20,5,0,229
259,YAR,678,1956-06-03,1958-09-06,0,1,1,-9,17,4,1,825
259,UKG,200,1956-06-03,1958-09-06,1,0,0,-9,17,4,1,825
260,CHN,710,1914-09-26,1915-05-25,0,0,0,0,0,1,1,241
260,JPN,740,1914-09-26,1915-05-25,1,1,1,0,14,4,1,241
261,BAD,267,1866-05-11,1866-07-26,1,0,0,2,20,5,0,76
261,HSE,273,1866-05-11,1866-07-26,1,0,0,2,20,5,0,76
261,HSG,275,1866-05-11,1866-07-26,1,0,0,2,20,5,0,76
261,ITA,325,1866-03-25,1866-07-26,0,0,0,2,20,5,0,123
261,MEC,280,1866-06-20,1866-07-26,0,0,0,2,20,5,0,36
261,WRT,271,1866-05-11,1866-07-26,1,0,0,2,20,5,0,76
261,BAV,245,1866-03-31,1866-07-26,1,0,0,4,20,5,0,117
261,HAN,240,1866-05-05,1866-07-26,1,0,0,4,20,5,0,82
261,SAX,269,1866-03-19,1866-07-26,1,0,0,5,20,5,0,129
261,GMY,255,1865-04-03,1866-07-26,0,1,1,6,20,5,1,479
261,AUH,300,1865-04-03,1866-07-26,1,0,0,6,20,5,1,479
262,USR,365,1944-09-05,1944-09-05,1,1,2,0,18,4,1,0
262,BUL,355,1944-09-05,1944-09-05,0,0,0,0,0,1,1,0
301,FRN,220,1835-11-01,,1,0,0,0,7,3,1,
301,USA,2,1835-11-01,,0,1,2,0,8,3,1,
304,USR,365,1854-04-20,1854-11-22,0,0,0,0,7,3,1,216
304,AUH,300,1854-04-20,1854-11-22,1,1,2,0,7,3,1,216
306,ITA,325,1860-09-17,1861-01-19,0,0,0,-9,0,1,1,124
306,FRN,220,1860-09-17,1861-01-19,1,1,2,-9,7,3,1,124
307,USR,365,1877-05-06,1878-06-13,0,0,0,0,1,2,1,403
307,UKG,200,1877-05-06,1878-06-13,1,1,2,0,7,3,1,403
309,CHN,710,1898-03-25,1898-04-01,0,0,0,0,0,1,1,7
309,UKG,200,1898-03-25,1898-04-01,1,1,2,0,7,3,1,7
310,VEN,101,1905-10-01,,0,0,0,0,0,1,1,
310,FRN,220,1905-10-01,,1,1,2,0,7,3,1,
311,TUR,640,1908-04-02,1908-04-20,0,1,2,0,0,1,1,18
311,ITA,325,1908-04-02,1908-04-20,1,0,0,0,7,3,1,18
312,ITA,325,1910-11-01,1910-12-28,0,0,0,0,7,3,1,57
312,TUR,640,1910-11-01,1910-12-28,1,1,2,0,15,4,1,57
313,IRN,630,1910-03-15,1910-10-14,0,0,0,0,0,1,1,213
313,UKG,200,1910-03-15,1910-10-14,1,1,2,0,7,3,1,213
314,ITA,325,1911-10-02,1911-10-15,0,0,0,0,0,1,1,13
314,AUH,300,1911-10-02,1911-10-15,1,1,2,0,7,3,1,13
315,FRN,220,1911-07-01,1911-10-11,0,0,0,0,0,1,1,102
315,UKG,200,1911-07-21,1911-07-21,0,0,0,0,1,2,0,0
315,GMY,255,1911-07-01,1911-10-11,1,1,1,0,7,3,1,102
316,FRN,220,1912-01-16,1912-01-27,0,0,0,0,1,2,1,11
316,ITA,325,1912-01-16,1912-01-27,1,1,2,0,15,4,1,11
317,BUL,355,1912-11-02,1913-03-31,0,0,0,0,0,1,1,149
317,TUR,640,1913-03-31,1913-03-31,0,0,0,0,0,1,0,0
317,USR,365,1912-11-02,1913-03-31,1,1,2,0,7,3,1,149
320,TUR,640,1915-01-12,1915-05-23,0,0,0,0,0,1,0,131
320,AUH,300,1914-08-25,1915-05-23,0,0,0,0,7,3,1,271
320,GMY,255,1914-10-20,1915-05-23,0,0,0,0,16,4,0,215
320,ITA,325,1914-08-25,1915-05-23,1,0,0,0,21,5,1,271
321,USA,2,1916-03-10,1917-02-05,1,0,0,-9,17,4,1,332
321,MEX,70,1916-03-10,1917-02-05,0,0,0,-9,17,4,1,332
322,DOM,42,1916-05-13,1916-11-29,0,0,0,-9,0,1,1,200
322,USA,2,1916-05-13,1916-11-29,1,1,2,-9,14,4,1,200
323,UKG,200,1916-06-06,1917-06-27,1,1,2,1,13,4,1,386
323,FRN,220,1916-06-06,1917-06-27,1,1,2,1,13,4,1,386
323,GRC,350,1916-06-06,1917-06-27,0,0,0,1,17,4,1,386
324,GMY,255,1916-11-27,1917-06-29,1,0,0,-9,0,1,0,214
324,BUL,355,1915-03-07,1917-06-29,1,1,2,-9,17,4,1,845
324,GRC,350,1915-03-07,1917-06-29,0,0,0,-9,21,5,1,845
324,TUR,640,1916-01-16,1917-06-29,1,0,0,0,0,1,0,530
327,TUR,640,1920-03-16,1920-08-23,0,0,0,0,0,1,1,160
327,ITA,325,1920-03-16,1920-08-23,1,1,2,0,14,4,1,160
327,UKG,200,1920-03-16,1920-08-23,1,1,2,0,14,4,1,160
327,FRN,220,1920-03-16,1920-08-23,1,1,2,0,14,4,1,160
328,TUR,640,1922-09-16,1923-07-24,0,0,0,0,0,1,1,311
328,ITA,325,1922-09-16,1922-10-11,1,1,2,0,14,4,1,25
328,UKG,200,1922-09-16,1923-07-24,1,1,2,0,14,4,1,311
328,FRN,220,1922-09-16,1922-10-11,1,1,2,0,14,4,1,25
336,USR,365,1937-08-30,1937-08-30,0,0,0,0,0,1,1,0
336,ITA,325,1937-08-30,1937-08-30,1,1,2,0,16,4,1,0
337,UKG,200,1938-12-14,1940-06-20,0,1,1,0,15,4,1,554
337,FRN,220,1938-12-14,1940-06-20,0,0,0,0,0,1,1,554
337,JPN,740,1938-12-14,1940-06-20,1,1,2,0,13,4,1,554
339,USA,2,1940-04-02,1941-12-07,1,1,2,0,17,4,1,614
339,JPN,740,1940-04-02,1941-12-07,0,0,0,0,21,5,1,614
343,USR,365,1966-10-02,1968-06-07,0,1,1,1,17,4,1,614
343,CHN,710,1966-10-02,1968-06-07,1,1,1,1,17,4,1,614
345,ISR,666,1967-05-23,1967-06-19,0,0,0,0,0,1,1,27
345,USR,365,1967-05-23,1967-06-19,1,1,2,0,1,2,1,27
345,USA,2,1967-06-10,1967-06-19,0,0,0,0,7,3,0,9
346,CZE,315,1968-04-23,1968-11-12,0,0,0,0,0,1,1,203
346,POL,290,1968-05-10,1968-11-12,1,1,2,0,14,4,0,186
346,USR,365,1968-04-23,1968-11-12,1,1,2,0,14,4,1,203
346,HUN,310,1968-07-16,1968-11-12,1,1,2,0,14,4,0,119
346,GDR,265,1968-07-16,1968-11-12,1,1,2,0,14,4,0,119
346,BUL,355,1968-07-16,1968-11-12,1,1,2,0,14,4,0,119
347,USA,2,1968-01-23,1968-12-22,0,0,0,0,10,3,1,334
347,PRK,731,1968-01-23,1968-12-22,1,1,2,0,15,4,1,334
349,USR,365,1969-03-02,1969-12-13,0,1,1,2,17,4,1,286
349,CHN,710,1969-03-02,1969-12-13,1,1,1,3,17,4,1,286
350,USA,2,1969-02-14,1969-05-17,0,0,0,0,0,1,1,92
350,PER,135,1969-02-14,1969-05-17,1,1,2,0,15,4,1,92
352,CHN,710,1969-01-01,1969-11-07,1,1,2,-9,17,4,1,310
352,MYA,775,1969-01-01,1969-11-07,0,0,0,3,17,4,1,310
353,SYR,652,1973-10-06,1973-10-31,0,0,0,0,0,1,1,25
353,ISR,666,1973-10-09,1973-10-31,1,0,0,0,0,1,0,22
353,EGY,651,1973-10-06,1973-10-31,0,0,0,0,0,1,1,25
353,USA,2,1973-10-06,1973-10-31,1,0,0,0,8,3,1,25
353,USR,365,1973-10-09,1973-10-31,0,1,2,0,8,3,0,22
354,UKG,200,1972-09-01,1973-11-08,0,0,0,0,16,4,1,433
354,ICE,395,1972-09-01,1973-11-08,1,1,2,1,16,4,1,433
355,CHN,710,1974-01-15,1974-01-20,0,1,1,-9,17,4,1,5
355,RVN,817,1974-01-15,1974-01-20,1,0,0,1,17,4,1,5
356,CAM,811,1975-05-12,1975-05-15,1,1,2,-9,15,4,1,3
356,USA,2,1975-05-12,1975-05-15,0,0,0,1,16,4,1,3
358,IND,750,1975-10-20,1975-10-20,0,1,1,1,17,4,1,0
358,CHN,710,1975-10-20,1975-10-20,1,1,1,1,17,4,1,0
360,GUA,90,1975-10-01,1975-11-29,1,1,1,0,7,3,1,59
360,UKG,200,1975-10-01,1975-11-29,0,0,0,0,7,3,1,59
361,FRN,220,1976-02-03,1976-02-03,0,0,0,1,17,4,1,0
361,SOM,520,1976-02-03,1976-02-03,1,1,3,1,17,4,1,0
362,USA,2,1976-08-18,1976-08-31,0,0,0,1,17,4,0,13
362,PRK,731,1976-06-19,1976-08-31,1,1,3,1,17,4,1,73
362,ROK,732,1976-06-19,1976-08-31,0,1,3,1,17,4,1,73
363,UKG,200,1976-02-04,1976-02-11,0,0,0,0,0,1,1,7
363,ARG,160,1976-02-04,1976-02-11,1,1,1,0,16,4,1,7
364,USR,365,1974-03-14,1974-09-14,0,0,0,0,0,1,1,184
364,CHN,710,1974-03-14,1974-09-14,1,0,0,0,15,4,1,184
365,USR,365,1976-09-01,,1,1,2,0,0,0,1,
365,JPN,740,1976-09-01,,0,0,0,0,15,4,1,
366,SPN,230,1821-08-27,1822-02-27,0,0,0,0,0,1,1,184
366,FRN,220,1821-08-27,1822-02-27,1,1,2,0,7,3,1,184
367,TUR,640,1828-07-20,1828-08-28,0,0,0,0,0,1,1,39
367,FRN,220,1828-07-20,1828-08-28,1,1,2,0,14,4,1,39
368,FRN,220,1832-09-15,1833-05-21,0,0,0,-9,13,4,1,248
368,NTH,210,1832-10-22,1833-05-21,1,0,0,-9,17,4,0,211
368,BEL,211,1832-09-15,1833-05-21,0,0,0,0,0,1,1,248
368,GMY,255,1832-09-15,1833-05-21,1,1,2,0,7,3,1,248
368,UKG,200,1832-10-22,1833-05-21,0,0,0,0,13,4,0,211
370,FRN,220,1830-08-01,,0,0,0,0,1,2,1,
370,GMY,255,1830-08-01,,1,1,2,0,7,3,1,
370,NTH,210,1830-08-15,1830-09-30,2,1,3,0,7,3,1,46
370,RUS,365,1830-08-28,1830-09-30,2,0,0,0,2,2,0,33
371,ARG,160,1842-01-01,1842-03-13,0,0,0,0,0,1,1,71
371,FRN,220,1842-01-01,,1,1,2,0,1,2,1,
371,UKG,200,1842-01-01,1842-03-13,1,1,2,0,1,2,1,71
373,USA,2,1846-01-01,1846-06-08,0,1,1,0,0,1,1,158
373,UKG,200,1846-01-01,1846-06-08,1,1,1,0,7,3,1,158
374,AUH,300,1848-03-23,1848-08-09,0,0,0,-9,16,4,1,139
374,PAP,327,1848-03-23,1848-08-09,1,1,2,-9,16,4,1,139
374,FRN,220,1848-04-01,1848-08-09,1,1,2,0,7,3,0,130
374,SIC,329,1848-04-01,1848-08-09,1,1,2,0,7,3,0,130
375,BAV,245,1849-03-25,1849-07-10,1,0,0,-9,7,3,0,107
375,UKG,200,1848-04-01,,0,0,0,0,1,2,0,
375,USR,365,1848-06-18,1848-06-18,0,0,0,0,1,2,0,0
375,HAN,240,1848-04-10,1848-08-26,1,0,0,0,7,3,0,138
375,SAX,269,1849-03-25,1849-07-10,1,0,0,0,7,3,0,107
375,SWD,380,1848-04-01,1848-08-26,0,0,0,0,10,3,0,147
375,GMY,255,1848-04-01,1849-07-10,1,1,2,6,20,5,1,465
375,DEN,390,1848-04-01,1849-07-10,0,0,0,6,20,5,1,465
377,TUR,640,1852-04-01,,0,0,0,0,0,1,1,
377,FRN,220,1852-04-01,,1,1,2,0,7,3,1,
378,CHN,710,1898-03-24,1898-03-24,0,0,0,0,0,1,1,0
378,USR,365,1898-03-24,1898-03-24,1,1,1,0,1,2,1,0
379,CHN,710,1898-03-24,1898-04-10,0,0,0,0,0,1,1,17
379,FRN,220,1898-03-24,1898-04-10,1,1,2,0,17,4,1,17
380,USA,2,1856-05-10,1856-05-31,0,0,0,0,7,3,1,21
380,UKG,200,1856-05-10,1856-05-31,1,1,2,0,16,4,1,21
381,SAX,269,1864-11-19,1864-11-27,0,0,0,0,0,1,1,8
381,GMY,255,1864-11-19,1864-11-27,1,1,2,0,7,3,1,8
391,TUR,640,1898-09-06,1898-10-05,0,0,0,0,0,1,1,29
391,FRN,220,1898-10-05,1898-10-05,1,1,2,0,1,2,0,0
391,ITA,325,1898-10-05,1898-10-05,1,1,2,0,1,2,0,0
391,USR,365,1898-10-05,1898-10-05,1,1,2,0,1,2,0,0
391,UKG,200,1898-09-06,1898-10-05,1,1,2,0,16,4,1,29
394,ALB,339,1914-09-13,1915-03-13,0,0,0,-9,0,1,1,181
394,ITA,325,1914-09-13,1915-03-13,1,1,4,-9,14,4,1,181
395,GMY,255,1916-02-01,1916-03-10,1,0,0,-9,12,3,1,38
395,POR,235,1916-02-01,1916-03-10,0,0,0,-9,21,5,1,38
396,GMY,255,1916-08-14,1916-08-27,0,0,0,0,0,1,1,13
396,RUM,360,1916-08-14,1916-08-27,1,0,0,0,21,5,1,13
397,YUG,345,1914-08-17,1915-10-14,0,0,0,-9,0,1,1,423
397,BUL,355,1914-08-17,1915-10-14,1,1,1,-9,17,4,1,423
397,USR,365,1915-10-02,1915-10-14,0,0,0,0,1,2,0,12
397,UKG,200,1915-10-09,1915-10-14,0,0,0,0,21,5,0,5
398,USA,2,1915-02-10,1915-07-21,1,0,0,0,1,2,1,161
398,GMY,255,1915-02-10,1915-07-21,0,0,0,0,16,4,1,161
399,GMY,255,1916-10-09,1917-04-17,1,1,2,-9,16,4,1,190
399,USA,2,1916-10-09,1917-04-17,0,0,0,-9,21,5,1,190
400,BRA,140,1917-04-05,1918-11-11,0,0,0,0,15,4,1,585
400,GMY,255,1917-04-05,1918-11-11,1,1,2,0,16,4,1,585
407,ITA,325,1931-09-01,,0,0,0,0,0,1,1,
407,ETH,530,1931-09-01,,1,1,1,0,7,3,1,
409,JPN,740,1937-05-31,1937-09-01,1,1,1,1,17,4,1,93
409,USR,365,1937-05-31,1937-09-01,0,1,1,1,17,4,1,93
410,POL,290,1938-09-23,1938-12-01,0,0,0,0,0,1,1,69
410,USR,365,1938-09-23,1938-12-01,1,1,2,0,7,3,1,69
414,GMY,255,1941-04-10,1941-12-11,0,1,2,1,21,5,1,245
414,USA,2,1941-04-10,1941-12-11,1,0,0,3,18,4,1,245
418,GRC,350,1940-05-21,1940-10-25,0,0,0,-9,0,1,1,157
418,ITA,325,1940-05-21,1940-10-25,1,1,1,-9,21,5,1,157
420,GMY,255,1941-05-14,1941-05-23,0,0,0,-9,7,3,0,9
420,IRQ,645,1941-04-30,1941-05-23,0,0,0,-9,17,4,1,23
420,UKG,200,1941-04-30,1941-05-23,1,1,3,-9,17,4,1,23
421,POR,235,1941-10-01,,0,0,0,0,0,1,1,
421,GMY,255,1941-10-01,,1,1,2,0,16,4,1,
501,FRN,220,1831-02-05,1831-02-05,0,0,0,-9,0,1,1,0
501,UKG,200,1831-02-05,1831-02-05,1,1,2,-9,4,2,1,0
502,HAN,240,1864-02-12,1864-07-21,0,0,0,0,0,1,1,160
502,SAX,269,1864-02-12,1864-07-21,0,0,0,0,0,1,1,160
502,GMY,255,1864-02-12,1864-07-21,1,1,1,0,7,3,1,160
503,LAT,367,1939-09-23,1939-10-18,0,0,0,0,0,1,1,25
503,USR,365,1939-09-23,1939-10-18,1,1,2,0,14,4,1,25
504,LIT,368,1940-02-01,1940-06-15,0,0,0,0,0,1,1,135
504,USR,365,1940-02-01,1940-06-15,1,1,2,0,14,4,1,135
505,EST,366,1940-06-10,1940-06-17,0,0,0,0,0,1,1,7
505,USR,365,1940-06-10,1940-06-17,1,1,2,0,13,4,1,7
506,FRN,220,1881-07-01,,0,1,1,0,0,1,1,
506,CHN,710,1881-07-01,,1,0,0,0,7,3,1,
507,FRN,220,1882-04-25,1882-06-17,1,1,1,0,7,3,1,53
507,CHN,710,1882-04-25,1882-06-17,0,0,0,0,7,3,1,53
509,FRN,220,1866-08-05,1866-08-07,0,1,1,0,0,1,1,2
509,GMY,255,1866-08-05,1866-08-07,1,0,0,0,1,2,1,2
510,USR,365,1920-04-02,1922-10-25,0,0,0,0,0,1,1,936
510,JPN,740,1920-04-02,1922-10-25,1,1,2,0,16,4,1,936
511,CHN,710,1899-02-01,,0,0,0,0,7,3,1,
